KO	name;definition	module
K00002	alcohol dehydrogenase (NADP+) [EC:1.1.1.2];	M00014  Glucuronate pathway (uronate pathway)
K00002	alcohol dehydrogenase (NADP+) [EC:1.1.1.2];	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K00003	homoserine dehydrogenase [EC:1.1.1.3];	M00017  Methionine biosynthesis, aspartate 
K00003	homoserine dehydrogenase [EC:1.1.1.3];	M00018  Threonine biosynthesis, aspartate 
K00008	L-iditol 2-dehydrogenase [EC:1.1.1.14];	M00014  Glucuronate pathway (uronate pathway)
K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22];	M00014  Glucuronate pathway (uronate pathway)
K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22];	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K00013	histidinol dehydrogenase [EC:1.1.1.23];	M00026  Histidine biosynthesis, PRPP 
K00014	shikimate dehydrogenase [EC:1.1.1.25];	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K00018	glycerate dehydrogenase [EC:1.1.1.29];	M00346  Formaldehyde assimilation, serine pathway
K00019	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30];	M00088  Ketone body biosynthesis, acetyl-CoA 
K00021	hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34];	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K00021	hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K00022	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35];	M00032  Lysine degradation, lysine 
K00022	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35];	M00085  Fatty acid elongation in mitochondria
K00022	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35];	M00087  beta-Oxidation
K00023	acetoacetyl-CoA reductase [EC:1.1.1.36];	M00373  Ethylmalonyl pathway
